wavelength_nm,reflectance,fulcrum_parent_id
267,0.9513,1dff9c1b-c46d-49d2-be39-18f4fd795a49
268,0.9519,1dff9c1b-c46d-49d2-be39-18f4fd795a49
269,0.9519,1dff9c1b-c46d-49d2-be39-18f4fd795a49
270,0.9516,1dff9c1b-c46d-49d2-be39-18f4fd795a49
271,0.9524,1dff9c1b-c46d-49d2-be39-18f4fd795a49
272,0.9512,1dff9c1b-c46d-49d2-be39-18f4fd795a49
273,0.9515,1dff9c1b-c46d-49d2-be39-18f4fd795a49
274,0.9512,1dff9c1b-c46d-49d2-be39-18f4fd795a49
275,0.9518,1dff9c1b-c46d-49d2-be39-18f4fd795a49
276,0.9515,1dff9c1b-c46d-49d2-be39-18f4fd795a49
277,0.9527,1dff9c1b-c46d-49d2-be39-18f4fd795a49
278,0.9528,1dff9c1b-c46d-49d2-be39-18f4fd795a49
279,0.9522,1dff9c1b-c46d-49d2-be39-18f4fd795a49
280,0.9525,1dff9c1b-c46d-49d2-be39-18f4fd795a49
281,0.953,1dff9c1b-c46d-49d2-be39-18f4fd795a49
282,0.953,1dff9c1b-c46d-49d2-be39-18f4fd795a49
283,0.9555,1dff9c1b-c46d-49d2-be39-18f4fd795a49
284,0.9564,1dff9c1b-c46d-49d2-be39-18f4fd795a49
285,0.9566,1dff9c1b-c46d-49d2-be39-18f4fd795a49
286,0.9585,1dff9c1b-c46d-49d2-be39-18f4fd795a49
287,0.9602,1dff9c1b-c46d-49d2-be39-18f4fd795a49
288,0.9627,1dff9c1b-c46d-49d2-be39-18f4fd795a49
289,0.9624,1dff9c1b-c46d-49d2-be39-18f4fd795a49
290,0.9651,1dff9c1b-c46d-49d2-be39-18f4fd795a49
291,0.9654,1dff9c1b-c46d-49d2-be39-18f4fd795a49
292,0.9669,1dff9c1b-c46d-49d2-be39-18f4fd795a49
293,0.9683,1dff9c1b-c46d-49d2-be39-18f4fd795a49
294,0.9681,1dff9c1b-c46d-49d2-be39-18f4fd795a49
295,0.9691,1dff9c1b-c46d-49d2-be39-18f4fd795a49
296,0.9676,1dff9c1b-c46d-49d2-be39-18f4fd795a49
297,0.9711,1dff9c1b-c46d-49d2-be39-18f4fd795a49
298,0.9694,1dff9c1b-c46d-49d2-be39-18f4fd795a49
299,0.9712,1dff9c1b-c46d-49d2-be39-18f4fd795a49
300,0.9711,1dff9c1b-c46d-49d2-be39-18f4fd795a49
301,0.9729,1dff9c1b-c46d-49d2-be39-18f4fd795a49
302,0.9718,1dff9c1b-c46d-49d2-be39-18f4fd795a49
303,0.9726,1dff9c1b-c46d-49d2-be39-18f4fd795a49
304,0.9719,1dff9c1b-c46d-49d2-be39-18f4fd795a49
305,0.9728,1dff9c1b-c46d-49d2-be39-18f4fd795a49
306,0.9745,1dff9c1b-c46d-49d2-be39-18f4fd795a49
307,0.9736,1dff9c1b-c46d-49d2-be39-18f4fd795a49
308,0.976,1dff9c1b-c46d-49d2-be39-18f4fd795a49
309,0.9765,1dff9c1b-c46d-49d2-be39-18f4fd795a49
310,0.9757,1dff9c1b-c46d-49d2-be39-18f4fd795a49
311,0.9765,1dff9c1b-c46d-49d2-be39-18f4fd795a49
312,0.976,1dff9c1b-c46d-49d2-be39-18f4fd795a49
313,0.9765,1dff9c1b-c46d-49d2-be39-18f4fd795a49
314,0.9762,1dff9c1b-c46d-49d2-be39-18f4fd795a49
315,0.9767,1dff9c1b-c46d-49d2-be39-18f4fd795a49
316,0.9778,1dff9c1b-c46d-49d2-be39-18f4fd795a49
317,0.9772,1dff9c1b-c46d-49d2-be39-18f4fd795a49
318,0.9783,1dff9c1b-c46d-49d2-be39-18f4fd795a49
319,0.9809,1dff9c1b-c46d-49d2-be39-18f4fd795a49
320,0.9771,1dff9c1b-c46d-49d2-be39-18f4fd795a49
321,0.9805,1dff9c1b-c46d-49d2-be39-18f4fd795a49
322,0.9801,1dff9c1b-c46d-49d2-be39-18f4fd795a49
323,0.9803,1dff9c1b-c46d-49d2-be39-18f4fd795a49
324,0.9799,1dff9c1b-c46d-49d2-be39-18f4fd795a49
325,0.9826,1dff9c1b-c46d-49d2-be39-18f4fd795a49
326,0.9815,1dff9c1b-c46d-49d2-be39-18f4fd795a49
327,0.9802,1dff9c1b-c46d-49d2-be39-18f4fd795a49
328,0.9823,1dff9c1b-c46d-49d2-be39-18f4fd795a49
329,0.9836,1dff9c1b-c46d-49d2-be39-18f4fd795a49
330,0.9813,1dff9c1b-c46d-49d2-be39-18f4fd795a49
331,0.982,1dff9c1b-c46d-49d2-be39-18f4fd795a49
332,0.9823,1dff9c1b-c46d-49d2-be39-18f4fd795a49
333,0.9818,1dff9c1b-c46d-49d2-be39-18f4fd795a49
334,0.9822,1dff9c1b-c46d-49d2-be39-18f4fd795a49
335,0.9812,1dff9c1b-c46d-49d2-be39-18f4fd795a49
336,0.9826,1dff9c1b-c46d-49d2-be39-18f4fd795a49
337,0.9816,1dff9c1b-c46d-49d2-be39-18f4fd795a49
338,0.9833,1dff9c1b-c46d-49d2-be39-18f4fd795a49
339,0.9822,1dff9c1b-c46d-49d2-be39-18f4fd795a49
340,0.9817,1dff9c1b-c46d-49d2-be39-18f4fd795a49
341,0.9829,1dff9c1b-c46d-49d2-be39-18f4fd795a49
342,0.9822,1dff9c1b-c46d-49d2-be39-18f4fd795a49
343,0.9829,1dff9c1b-c46d-49d2-be39-18f4fd795a49
344,0.9827,1dff9c1b-c46d-49d2-be39-18f4fd795a49
345,0.9829,1dff9c1b-c46d-49d2-be39-18f4fd795a49
346,0.983,1dff9c1b-c46d-49d2-be39-18f4fd795a49
347,0.9833,1dff9c1b-c46d-49d2-be39-18f4fd795a49
348,0.9839,1dff9c1b-c46d-49d2-be39-18f4fd795a49
349,0.9821,1dff9c1b-c46d-49d2-be39-18f4fd795a49
350,0.9851,1dff9c1b-c46d-49d2-be39-18f4fd795a49
351,0.9835,1dff9c1b-c46d-49d2-be39-18f4fd795a49
352,0.9835,1dff9c1b-c46d-49d2-be39-18f4fd795a49
353,0.9832,1dff9c1b-c46d-49d2-be39-18f4fd795a49
354,0.9821,1dff9c1b-c46d-49d2-be39-18f4fd795a49
355,0.9827,1dff9c1b-c46d-49d2-be39-18f4fd795a49
356,0.9835,1dff9c1b-c46d-49d2-be39-18f4fd795a49
357,0.9834,1dff9c1b-c46d-49d2-be39-18f4fd795a49
358,0.984,1dff9c1b-c46d-49d2-be39-18f4fd795a49
359,0.9839,1dff9c1b-c46d-49d2-be39-18f4fd795a49
360,0.9847,1dff9c1b-c46d-49d2-be39-18f4fd795a49
361,0.9842,1dff9c1b-c46d-49d2-be39-18f4fd795a49
362,0.9855,1dff9c1b-c46d-49d2-be39-18f4fd795a49
363,0.9838,1dff9c1b-c46d-49d2-be39-18f4fd795a49
364,0.9837,1dff9c1b-c46d-49d2-be39-18f4fd795a49
365,0.9842,1dff9c1b-c46d-49d2-be39-18f4fd795a49
366,0.9846,1dff9c1b-c46d-49d2-be39-18f4fd795a49
367,0.9828,1dff9c1b-c46d-49d2-be39-18f4fd795a49
368,0.9839,1dff9c1b-c46d-49d2-be39-18f4fd795a49
369,0.9854,1dff9c1b-c46d-49d2-be39-18f4fd795a49
370,0.9852,1dff9c1b-c46d-49d2-be39-18f4fd795a49
371,0.9849,1dff9c1b-c46d-49d2-be39-18f4fd795a49
372,0.9848,1dff9c1b-c46d-49d2-be39-18f4fd795a49
373,0.986,1dff9c1b-c46d-49d2-be39-18f4fd795a49
374,0.9854,1dff9c1b-c46d-49d2-be39-18f4fd795a49
375,0.9841,1dff9c1b-c46d-49d2-be39-18f4fd795a49
376,0.9852,1dff9c1b-c46d-49d2-be39-18f4fd795a49
377,0.9863,1dff9c1b-c46d-49d2-be39-18f4fd795a49
378,0.9865,1dff9c1b-c46d-49d2-be39-18f4fd795a49
379,0.9847,1dff9c1b-c46d-49d2-be39-18f4fd795a49
380,0.9846,1dff9c1b-c46d-49d2-be39-18f4fd795a49
381,0.9844,1dff9c1b-c46d-49d2-be39-18f4fd795a49
382,0.9852,1dff9c1b-c46d-49d2-be39-18f4fd795a49
383,0.9851,1dff9c1b-c46d-49d2-be39-18f4fd795a49
384,0.9854,1dff9c1b-c46d-49d2-be39-18f4fd795a49
385,0.9854,1dff9c1b-c46d-49d2-be39-18f4fd795a49
386,0.9854,1dff9c1b-c46d-49d2-be39-18f4fd795a49
387,0.9851,1dff9c1b-c46d-49d2-be39-18f4fd795a49
388,0.9848,1dff9c1b-c46d-49d2-be39-18f4fd795a49
389,0.986,1dff9c1b-c46d-49d2-be39-18f4fd795a49
390,0.9858,1dff9c1b-c46d-49d2-be39-18f4fd795a49
391,0.9855,1dff9c1b-c46d-49d2-be39-18f4fd795a49
392,0.9859,1dff9c1b-c46d-49d2-be39-18f4fd795a49
393,0.9855,1dff9c1b-c46d-49d2-be39-18f4fd795a49
394,0.9858,1dff9c1b-c46d-49d2-be39-18f4fd795a49
395,0.9866,1dff9c1b-c46d-49d2-be39-18f4fd795a49
396,0.9858,1dff9c1b-c46d-49d2-be39-18f4fd795a49
397,0.9857,1dff9c1b-c46d-49d2-be39-18f4fd795a49
398,0.9861,1dff9c1b-c46d-49d2-be39-18f4fd795a49
399,0.9858,1dff9c1b-c46d-49d2-be39-18f4fd795a49
400,0.9858,1dff9c1b-c46d-49d2-be39-18f4fd795a49
401,0.9858,1dff9c1b-c46d-49d2-be39-18f4fd795a49
402,0.9862,1dff9c1b-c46d-49d2-be39-18f4fd795a49
403,0.9858,1dff9c1b-c46d-49d2-be39-18f4fd795a49
404,0.9861,1dff9c1b-c46d-49d2-be39-18f4fd795a49
405,0.9864,1dff9c1b-c46d-49d2-be39-18f4fd795a49
406,0.987,1dff9c1b-c46d-49d2-be39-18f4fd795a49
407,0.987,1dff9c1b-c46d-49d2-be39-18f4fd795a49
408,0.9865,1dff9c1b-c46d-49d2-be39-18f4fd795a49
409,0.9863,1dff9c1b-c46d-49d2-be39-18f4fd795a49
410,0.9864,1dff9c1b-c46d-49d2-be39-18f4fd795a49
411,0.9863,1dff9c1b-c46d-49d2-be39-18f4fd795a49
412,0.9868,1dff9c1b-c46d-49d2-be39-18f4fd795a49
413,0.9866,1dff9c1b-c46d-49d2-be39-18f4fd795a49
414,0.9866,1dff9c1b-c46d-49d2-be39-18f4fd795a49
415,0.9866,1dff9c1b-c46d-49d2-be39-18f4fd795a49
416,0.9861,1dff9c1b-c46d-49d2-be39-18f4fd795a49
417,0.9859,1dff9c1b-c46d-49d2-be39-18f4fd795a49
418,0.9868,1dff9c1b-c46d-49d2-be39-18f4fd795a49
419,0.9869,1dff9c1b-c46d-49d2-be39-18f4fd795a49
420,0.9866,1dff9c1b-c46d-49d2-be39-18f4fd795a49
421,0.9861,1dff9c1b-c46d-49d2-be39-18f4fd795a49
422,0.9863,1dff9c1b-c46d-49d2-be39-18f4fd795a49
423,0.9862,1dff9c1b-c46d-49d2-be39-18f4fd795a49
424,0.9864,1dff9c1b-c46d-49d2-be39-18f4fd795a49
425,0.9866,1dff9c1b-c46d-49d2-be39-18f4fd795a49
426,0.9868,1dff9c1b-c46d-49d2-be39-18f4fd795a49
427,0.9865,1dff9c1b-c46d-49d2-be39-18f4fd795a49
428,0.9867,1dff9c1b-c46d-49d2-be39-18f4fd795a49
429,0.9866,1dff9c1b-c46d-49d2-be39-18f4fd795a49
430,0.987,1dff9c1b-c46d-49d2-be39-18f4fd795a49
431,0.9866,1dff9c1b-c46d-49d2-be39-18f4fd795a49
432,0.9863,1dff9c1b-c46d-49d2-be39-18f4fd795a49
433,0.9866,1dff9c1b-c46d-49d2-be39-18f4fd795a49
434,0.9867,1dff9c1b-c46d-49d2-be39-18f4fd795a49
435,0.9861,1dff9c1b-c46d-49d2-be39-18f4fd795a49
436,0.9863,1dff9c1b-c46d-49d2-be39-18f4fd795a49
437,0.9865,1dff9c1b-c46d-49d2-be39-18f4fd795a49
438,0.986,1dff9c1b-c46d-49d2-be39-18f4fd795a49
439,0.9862,1dff9c1b-c46d-49d2-be39-18f4fd795a49
440,0.9865,1dff9c1b-c46d-49d2-be39-18f4fd795a49
441,0.9862,1dff9c1b-c46d-49d2-be39-18f4fd795a49
442,0.9865,1dff9c1b-c46d-49d2-be39-18f4fd795a49
443,0.9869,1dff9c1b-c46d-49d2-be39-18f4fd795a49
444,0.9868,1dff9c1b-c46d-49d2-be39-18f4fd795a49
445,0.9864,1dff9c1b-c46d-49d2-be39-18f4fd795a49
446,0.9865,1dff9c1b-c46d-49d2-be39-18f4fd795a49
447,0.9867,1dff9c1b-c46d-49d2-be39-18f4fd795a49
448,0.9867,1dff9c1b-c46d-49d2-be39-18f4fd795a49
449,0.9865,1dff9c1b-c46d-49d2-be39-18f4fd795a49
450,0.9865,1dff9c1b-c46d-49d2-be39-18f4fd795a49
451,0.9863,1dff9c1b-c46d-49d2-be39-18f4fd795a49
452,0.9863,1dff9c1b-c46d-49d2-be39-18f4fd795a49
453,0.9864,1dff9c1b-c46d-49d2-be39-18f4fd795a49
454,0.9866,1dff9c1b-c46d-49d2-be39-18f4fd795a49
455,0.9865,1dff9c1b-c46d-49d2-be39-18f4fd795a49
456,0.9865,1dff9c1b-c46d-49d2-be39-18f4fd795a49
457,0.9865,1dff9c1b-c46d-49d2-be39-18f4fd795a49
458,0.9866,1dff9c1b-c46d-49d2-be39-18f4fd795a49
459,0.9869,1dff9c1b-c46d-49d2-be39-18f4fd795a49
460,0.9874,1dff9c1b-c46d-49d2-be39-18f4fd795a49
461,0.9869,1dff9c1b-c46d-49d2-be39-18f4fd795a49
462,0.9869,1dff9c1b-c46d-49d2-be39-18f4fd795a49
463,0.9868,1dff9c1b-c46d-49d2-be39-18f4fd795a49
464,0.9864,1dff9c1b-c46d-49d2-be39-18f4fd795a49
465,0.9867,1dff9c1b-c46d-49d2-be39-18f4fd795a49
466,0.9869,1dff9c1b-c46d-49d2-be39-18f4fd795a49
467,0.9869,1dff9c1b-c46d-49d2-be39-18f4fd795a49
468,0.9871,1dff9c1b-c46d-49d2-be39-18f4fd795a49
469,0.9869,1dff9c1b-c46d-49d2-be39-18f4fd795a49
470,0.9865,1dff9c1b-c46d-49d2-be39-18f4fd795a49
471,0.9866,1dff9c1b-c46d-49d2-be39-18f4fd795a49
472,0.9871,1dff9c1b-c46d-49d2-be39-18f4fd795a49
473,0.9869,1dff9c1b-c46d-49d2-be39-18f4fd795a49
474,0.9868,1dff9c1b-c46d-49d2-be39-18f4fd795a49
475,0.9869,1dff9c1b-c46d-49d2-be39-18f4fd795a49
476,0.9868,1dff9c1b-c46d-49d2-be39-18f4fd795a49
477,0.9867,1dff9c1b-c46d-49d2-be39-18f4fd795a49
478,0.9873,1dff9c1b-c46d-49d2-be39-18f4fd795a49
479,0.9877,1dff9c1b-c46d-49d2-be39-18f4fd795a49
480,0.9878,1dff9c1b-c46d-49d2-be39-18f4fd795a49
481,0.9874,1dff9c1b-c46d-49d2-be39-18f4fd795a49
482,0.9871,1dff9c1b-c46d-49d2-be39-18f4fd795a49
483,0.987,1dff9c1b-c46d-49d2-be39-18f4fd795a49
484,0.9869,1dff9c1b-c46d-49d2-be39-18f4fd795a49
485,0.9868,1dff9c1b-c46d-49d2-be39-18f4fd795a49
486,0.987,1dff9c1b-c46d-49d2-be39-18f4fd795a49
487,0.987,1dff9c1b-c46d-49d2-be39-18f4fd795a49
488,0.9868,1dff9c1b-c46d-49d2-be39-18f4fd795a49
489,0.9869,1dff9c1b-c46d-49d2-be39-18f4fd795a49
490,0.987,1dff9c1b-c46d-49d2-be39-18f4fd795a49
491,0.9867,1dff9c1b-c46d-49d2-be39-18f4fd795a49
492,0.9866,1dff9c1b-c46d-49d2-be39-18f4fd795a49
493,0.9871,1dff9c1b-c46d-49d2-be39-18f4fd795a49
494,0.987,1dff9c1b-c46d-49d2-be39-18f4fd795a49
495,0.9871,1dff9c1b-c46d-49d2-be39-18f4fd795a49
496,0.9871,1dff9c1b-c46d-49d2-be39-18f4fd795a49
497,0.9872,1dff9c1b-c46d-49d2-be39-18f4fd795a49
498,0.9869,1dff9c1b-c46d-49d2-be39-18f4fd795a49
499,0.9868,1dff9c1b-c46d-49d2-be39-18f4fd795a49
500,0.987,1dff9c1b-c46d-49d2-be39-18f4fd795a49
501,0.9869,1dff9c1b-c46d-49d2-be39-18f4fd795a49
502,0.9869,1dff9c1b-c46d-49d2-be39-18f4fd795a49
503,0.987,1dff9c1b-c46d-49d2-be39-18f4fd795a49
504,0.9873,1dff9c1b-c46d-49d2-be39-18f4fd795a49
505,0.9876,1dff9c1b-c46d-49d2-be39-18f4fd795a49
506,0.9874,1dff9c1b-c46d-49d2-be39-18f4fd795a49
507,0.9876,1dff9c1b-c46d-49d2-be39-18f4fd795a49
508,0.9875,1dff9c1b-c46d-49d2-be39-18f4fd795a49
509,0.9873,1dff9c1b-c46d-49d2-be39-18f4fd795a49
510,0.987,1dff9c1b-c46d-49d2-be39-18f4fd795a49
511,0.9872,1dff9c1b-c46d-49d2-be39-18f4fd795a49
512,0.9873,1dff9c1b-c46d-49d2-be39-18f4fd795a49
513,0.9871,1dff9c1b-c46d-49d2-be39-18f4fd795a49
514,0.9869,1dff9c1b-c46d-49d2-be39-18f4fd795a49
515,0.9871,1dff9c1b-c46d-49d2-be39-18f4fd795a49
516,0.987,1dff9c1b-c46d-49d2-be39-18f4fd795a49
517,0.9867,1dff9c1b-c46d-49d2-be39-18f4fd795a49
518,0.987,1dff9c1b-c46d-49d2-be39-18f4fd795a49
519,0.9874,1dff9c1b-c46d-49d2-be39-18f4fd795a49
520,0.987,1dff9c1b-c46d-49d2-be39-18f4fd795a49
521,0.9873,1dff9c1b-c46d-49d2-be39-18f4fd795a49
522,0.9874,1dff9c1b-c46d-49d2-be39-18f4fd795a49
523,0.9876,1dff9c1b-c46d-49d2-be39-18f4fd795a49
524,0.9877,1dff9c1b-c46d-49d2-be39-18f4fd795a49
525,0.9877,1dff9c1b-c46d-49d2-be39-18f4fd795a49
526,0.9877,1dff9c1b-c46d-49d2-be39-18f4fd795a49
527,0.9875,1dff9c1b-c46d-49d2-be39-18f4fd795a49
528,0.9873,1dff9c1b-c46d-49d2-be39-18f4fd795a49
529,0.9873,1dff9c1b-c46d-49d2-be39-18f4fd795a49
530,0.9875,1dff9c1b-c46d-49d2-be39-18f4fd795a49
531,0.9875,1dff9c1b-c46d-49d2-be39-18f4fd795a49
532,0.9878,1dff9c1b-c46d-49d2-be39-18f4fd795a49
533,0.9874,1dff9c1b-c46d-49d2-be39-18f4fd795a49
534,0.987,1dff9c1b-c46d-49d2-be39-18f4fd795a49
535,0.9873,1dff9c1b-c46d-49d2-be39-18f4fd795a49
536,0.9872,1dff9c1b-c46d-49d2-be39-18f4fd795a49
537,0.9872,1dff9c1b-c46d-49d2-be39-18f4fd795a49
538,0.9873,1dff9c1b-c46d-49d2-be39-18f4fd795a49
539,0.9872,1dff9c1b-c46d-49d2-be39-18f4fd795a49
540,0.9872,1dff9c1b-c46d-49d2-be39-18f4fd795a49
541,0.9875,1dff9c1b-c46d-49d2-be39-18f4fd795a49
542,0.987,1dff9c1b-c46d-49d2-be39-18f4fd795a49
543,0.9871,1dff9c1b-c46d-49d2-be39-18f4fd795a49
544,0.9875,1dff9c1b-c46d-49d2-be39-18f4fd795a49
545,0.9875,1dff9c1b-c46d-49d2-be39-18f4fd795a49
546,0.9872,1dff9c1b-c46d-49d2-be39-18f4fd795a49
547,0.9874,1dff9c1b-c46d-49d2-be39-18f4fd795a49
548,0.9868,1dff9c1b-c46d-49d2-be39-18f4fd795a49
549,0.9869,1dff9c1b-c46d-49d2-be39-18f4fd795a49
550,0.9876,1dff9c1b-c46d-49d2-be39-18f4fd795a49
551,0.9877,1dff9c1b-c46d-49d2-be39-18f4fd795a49
552,0.9872,1dff9c1b-c46d-49d2-be39-18f4fd795a49
553,0.9874,1dff9c1b-c46d-49d2-be39-18f4fd795a49
554,0.9873,1dff9c1b-c46d-49d2-be39-18f4fd795a49
555,0.9875,1dff9c1b-c46d-49d2-be39-18f4fd795a49
556,0.9874,1dff9c1b-c46d-49d2-be39-18f4fd795a49
557,0.9875,1dff9c1b-c46d-49d2-be39-18f4fd795a49
558,0.9868,1dff9c1b-c46d-49d2-be39-18f4fd795a49
559,0.9869,1dff9c1b-c46d-49d2-be39-18f4fd795a49
560,0.9874,1dff9c1b-c46d-49d2-be39-18f4fd795a49
561,0.9872,1dff9c1b-c46d-49d2-be39-18f4fd795a49
562,0.987,1dff9c1b-c46d-49d2-be39-18f4fd795a49
563,0.987,1dff9c1b-c46d-49d2-be39-18f4fd795a49
564,0.9872,1dff9c1b-c46d-49d2-be39-18f4fd795a49
565,0.9872,1dff9c1b-c46d-49d2-be39-18f4fd795a49
566,0.9872,1dff9c1b-c46d-49d2-be39-18f4fd795a49
567,0.9875,1dff9c1b-c46d-49d2-be39-18f4fd795a49
568,0.9869,1dff9c1b-c46d-49d2-be39-18f4fd795a49
569,0.9868,1dff9c1b-c46d-49d2-be39-18f4fd795a49
570,0.9877,1dff9c1b-c46d-49d2-be39-18f4fd795a49
571,0.9875,1dff9c1b-c46d-49d2-be39-18f4fd795a49
572,0.9871,1dff9c1b-c46d-49d2-be39-18f4fd795a49
573,0.9873,1dff9c1b-c46d-49d2-be39-18f4fd795a49
574,0.9876,1dff9c1b-c46d-49d2-be39-18f4fd795a49
575,0.9878,1dff9c1b-c46d-49d2-be39-18f4fd795a49
576,0.9874,1dff9c1b-c46d-49d2-be39-18f4fd795a49
577,0.9874,1dff9c1b-c46d-49d2-be39-18f4fd795a49
578,0.9874,1dff9c1b-c46d-49d2-be39-18f4fd795a49
579,0.9873,1dff9c1b-c46d-49d2-be39-18f4fd795a49
580,0.9873,1dff9c1b-c46d-49d2-be39-18f4fd795a49
581,0.9876,1dff9c1b-c46d-49d2-be39-18f4fd795a49
582,0.9879,1dff9c1b-c46d-49d2-be39-18f4fd795a49
583,0.9877,1dff9c1b-c46d-49d2-be39-18f4fd795a49
584,0.9878,1dff9c1b-c46d-49d2-be39-18f4fd795a49
585,0.9878,1dff9c1b-c46d-49d2-be39-18f4fd795a49
586,0.9871,1dff9c1b-c46d-49d2-be39-18f4fd795a49
587,0.9872,1dff9c1b-c46d-49d2-be39-18f4fd795a49
588,0.9873,1dff9c1b-c46d-49d2-be39-18f4fd795a49
589,0.9874,1dff9c1b-c46d-49d2-be39-18f4fd795a49
590,0.9877,1dff9c1b-c46d-49d2-be39-18f4fd795a49
591,0.9877,1dff9c1b-c46d-49d2-be39-18f4fd795a49
592,0.9868,1dff9c1b-c46d-49d2-be39-18f4fd795a49
593,0.9877,1dff9c1b-c46d-49d2-be39-18f4fd795a49
594,0.9878,1dff9c1b-c46d-49d2-be39-18f4fd795a49
595,0.9877,1dff9c1b-c46d-49d2-be39-18f4fd795a49
596,0.987,1dff9c1b-c46d-49d2-be39-18f4fd795a49
597,0.9873,1dff9c1b-c46d-49d2-be39-18f4fd795a49
598,0.9873,1dff9c1b-c46d-49d2-be39-18f4fd795a49
599,0.9877,1dff9c1b-c46d-49d2-be39-18f4fd795a49
600,0.9874,1dff9c1b-c46d-49d2-be39-18f4fd795a49
601,0.9876,1dff9c1b-c46d-49d2-be39-18f4fd795a49
602,0.9879,1dff9c1b-c46d-49d2-be39-18f4fd795a49
603,0.9881,1dff9c1b-c46d-49d2-be39-18f4fd795a49
604,0.9874,1dff9c1b-c46d-49d2-be39-18f4fd795a49
605,0.9874,1dff9c1b-c46d-49d2-be39-18f4fd795a49
606,0.9875,1dff9c1b-c46d-49d2-be39-18f4fd795a49
607,0.9876,1dff9c1b-c46d-49d2-be39-18f4fd795a49
608,0.9872,1dff9c1b-c46d-49d2-be39-18f4fd795a49
609,0.9874,1dff9c1b-c46d-49d2-be39-18f4fd795a49
610,0.9871,1dff9c1b-c46d-49d2-be39-18f4fd795a49
611,0.9872,1dff9c1b-c46d-49d2-be39-18f4fd795a49
612,0.9871,1dff9c1b-c46d-49d2-be39-18f4fd795a49
613,0.9872,1dff9c1b-c46d-49d2-be39-18f4fd795a49
614,0.9874,1dff9c1b-c46d-49d2-be39-18f4fd795a49
615,0.9873,1dff9c1b-c46d-49d2-be39-18f4fd795a49
616,0.9868,1dff9c1b-c46d-49d2-be39-18f4fd795a49
617,0.9876,1dff9c1b-c46d-49d2-be39-18f4fd795a49
618,0.9874,1dff9c1b-c46d-49d2-be39-18f4fd795a49
619,0.9875,1dff9c1b-c46d-49d2-be39-18f4fd795a49
620,0.9875,1dff9c1b-c46d-49d2-be39-18f4fd795a49
621,0.9874,1dff9c1b-c46d-49d2-be39-18f4fd795a49
622,0.9867,1dff9c1b-c46d-49d2-be39-18f4fd795a49
623,0.9873,1dff9c1b-c46d-49d2-be39-18f4fd795a49
624,0.9884,1dff9c1b-c46d-49d2-be39-18f4fd795a49
625,0.9876,1dff9c1b-c46d-49d2-be39-18f4fd795a49
626,0.9872,1dff9c1b-c46d-49d2-be39-18f4fd795a49
627,0.9879,1dff9c1b-c46d-49d2-be39-18f4fd795a49
628,0.987,1dff9c1b-c46d-49d2-be39-18f4fd795a49
629,0.9876,1dff9c1b-c46d-49d2-be39-18f4fd795a49
630,0.9874,1dff9c1b-c46d-49d2-be39-18f4fd795a49
631,0.9879,1dff9c1b-c46d-49d2-be39-18f4fd795a49
632,0.9877,1dff9c1b-c46d-49d2-be39-18f4fd795a49
633,0.9874,1dff9c1b-c46d-49d2-be39-18f4fd795a49
634,0.987,1dff9c1b-c46d-49d2-be39-18f4fd795a49
635,0.9877,1dff9c1b-c46d-49d2-be39-18f4fd795a49
636,0.9871,1dff9c1b-c46d-49d2-be39-18f4fd795a49
637,0.9876,1dff9c1b-c46d-49d2-be39-18f4fd795a49
638,0.9872,1dff9c1b-c46d-49d2-be39-18f4fd795a49
639,0.9874,1dff9c1b-c46d-49d2-be39-18f4fd795a49
640,0.9872,1dff9c1b-c46d-49d2-be39-18f4fd795a49
641,0.9871,1dff9c1b-c46d-49d2-be39-18f4fd795a49
642,0.9872,1dff9c1b-c46d-49d2-be39-18f4fd795a49
643,0.9872,1dff9c1b-c46d-49d2-be39-18f4fd795a49
644,0.9876,1dff9c1b-c46d-49d2-be39-18f4fd795a49
645,0.9873,1dff9c1b-c46d-49d2-be39-18f4fd795a49
646,0.9867,1dff9c1b-c46d-49d2-be39-18f4fd795a49
647,0.9877,1dff9c1b-c46d-49d2-be39-18f4fd795a49
648,0.9876,1dff9c1b-c46d-49d2-be39-18f4fd795a49
649,0.9872,1dff9c1b-c46d-49d2-be39-18f4fd795a49
650,0.9873,1dff9c1b-c46d-49d2-be39-18f4fd795a49
651,0.9881,1dff9c1b-c46d-49d2-be39-18f4fd795a49
652,0.9874,1dff9c1b-c46d-49d2-be39-18f4fd795a49
653,0.9878,1dff9c1b-c46d-49d2-be39-18f4fd795a49
654,0.9872,1dff9c1b-c46d-49d2-be39-18f4fd795a49
655,0.9877,1dff9c1b-c46d-49d2-be39-18f4fd795a49
656,0.9873,1dff9c1b-c46d-49d2-be39-18f4fd795a49
657,0.9878,1dff9c1b-c46d-49d2-be39-18f4fd795a49
658,0.9877,1dff9c1b-c46d-49d2-be39-18f4fd795a49
659,0.9876,1dff9c1b-c46d-49d2-be39-18f4fd795a49
660,0.9876,1dff9c1b-c46d-49d2-be39-18f4fd795a49
661,0.9877,1dff9c1b-c46d-49d2-be39-18f4fd795a49
662,0.988,1dff9c1b-c46d-49d2-be39-18f4fd795a49
663,0.9878,1dff9c1b-c46d-49d2-be39-18f4fd795a49
664,0.9873,1dff9c1b-c46d-49d2-be39-18f4fd795a49
665,0.9872,1dff9c1b-c46d-49d2-be39-18f4fd795a49
666,0.9869,1dff9c1b-c46d-49d2-be39-18f4fd795a49
